ID,ID_incident,date_published,data_source,data_source_name,data_source_country,source_type,alert_type,raw_text_product,product_categoty,product,origin_country,origin_country_EU,notified_country,notified_country_EU,hazard_description,hazard_group,summary,food_feed_fcm,date_published_year,date_published_month,date_published_year_month,date_published_quarter,date_published_year_quarter,date_published_fulltime,alert_type_large,long.origin,lat.origin,long.notified,lat.notified,long.origin.rand,lat.origin.rand,long.notified.rand,lat.notified.rand,contaminant,contaminant2
149679,149679,2019-11-15,FDA Recalls (USA),FDA Recalls,USA,Official,recall,Select Varieties of Breakstone's Cottage Cheese are Voluntarily Being Recalled Due to Potential Presence of Foreign Material,milk and milk products,cheese,United States of America,non_EU,United States of America,non_EU,metal,heavy metals,metal: cottage cheese,food,2019,11,2019-11,Q4,2019-Q4,2019-11-15 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-106.84648898973172,39.382977582610856,-102.09073290838194,38.1687858998787,metal,metal
149707,149707,2019-10-19,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Bernard Matthews recalls 9 Turkey Dinosaurs because they may contain small pieces of metal,poultry meat and poultry meat products,turkey,Turkey,non_EU,United Kingdom,UK,metal,heavy metals,metal: bernard matthews 9 turkey dinosaurs,food,2019,10,2019-10,Q4,2019-Q4,2019-10-19 00:00:00 +00:00,recall,35.16895529,39.06160342,-2.86563362,54.12387156,27.90477729712531,41.54911716797109,1.2102055423265288,52.72357724547849,metal,metal
150131,150131,2019-09-12,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Struik Foods recalls Bunlimited Crispy Onions because they may contain small pieces of metal,fruits and vegetables,onion,United Kingdom,UK,United Kingdom,UK,metal,heavy metals,metal: bunlimited crispy onions,food,2019,09,2019-09,Q3,2019-Q3,2019-09-12 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-0.46197194916300965,51.13099145558644,-0.8080722290204294,53.65103752493421,metal,metal
150120,150120,2019-07-23,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Quorn Foods recalls Quorn Cocktail Sausages because they may contain small pieces of metal,meat and meat products (other than poultry),meat product,United Kingdom,UK,United Kingdom,UK,metal,heavy metals,metal: quorn cocktail sausages,food,2019,07,2019-07,Q3,2019-Q3,2019-07-23 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-6.390941272553693,55.088096588103184,-6.586549729462773,57.971719790907436,metal,metal
150130,150130,2019-04-30,FSA Alerts & Recalls (UK),FSA Alerts & Recalls,UK,Official,recall,Monolith (UK) recalls Halva because it may contain small pieces of metal,nuts; nut products and seeds,sunflower,United Kingdom,UK,United Kingdom,UK,metal,heavy metals,metal: zolotoi vek halva from sunflower seeds with vanilla flavour,food,2019,04,2019-04,Q2,2019-Q2,2019-04-30 00:00:00 +00:00,recall,-2.86563362,54.12387156,-2.86563362,54.12387156,-2.621548832286123,52.89792526541129,-4.315557287814426,50.924059570496695,metal,metal
147129,147129,2019-06-21,FDA Recalls (USA),FDA Recalls,USA,Official,recall,Perrigo Issues Voluntary Recall For Parent's Choice Advantage Infant Formula Milk-Based Powder With Iron,milk and milk products,iron,United States of America,non_EU,United States of America,non_EU,metal foreign material,heavy metals,metal foreign material: advantage infant formula milk based powder with iron,food,2019,06,2019-06,Q2,2019-Q2,2019-06-21 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-92.40158819721141,48.40085713010187,-120.6737568085293,44.78857674992662,metal,metal
147297,147297,2018-07-18,FDA Recalls (USA),FDA Recalls,USA,Official,recall,H-E-B Voluntarily Issues Recall Two Variety Packs of Creamy Creations Ice Creams and Sherbets in 3-Ounce Cups Recalled Due to Broken Metal in Processing Equipment,ices and desserts,ice cream sherbet,United States of America,non_EU,United States of America,non_EU,broken metal,heavy metals,broken metal: creamy creations ice creams and sherbets,food,2018,07,2018-07,Q3,2018-Q3,2018-07-18 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-116.10942922929526,45.328546230622145,-158.87745542126254,64.83984083282527,metal,metal
140766,140766,2019-08-15,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Iceberg; Original Augustin Ice Cream Recalled For Foreign Material,ices and desserts,ice cream,Canada,non_EU,United States of America,non_EU,more specifically fine metal particles,heavy metals,more specifically fine metal particles: ice cream,food,2019,08,2019-08,Q3,2019-Q3,2019-08-15 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-112.46167057,45.67955203,-95.56848336302444,76.47070578696653,-78.96171928589573,37.69790953020418,metal,metal
140847,140847,2019-06-03,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Johnsonville is Recalling Jalapeno Cheddar Smoked Sausage For Plastic Pieces,meat and meat products (other than poultry),meat product,United States of America,non_EU,United States of America,non_EU,no confirmed reports,Fraud,no confirmed reports: sausage,food,2019,06,2019-06,Q2,2019-Q2,2019-06-03 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-96.14866438883215,31.912974538437535,-67.61101127581043,45.49028527409102,plastic,plastic
140861,140861,2019-05-23,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Purely Elizabeth Granola Recalled For Foreign Material,cereals and bakery products,granola,United States of America,non_EU,United States of America,non_EU,potential metal or chemical contaminant,heavy metals,potential metal or chemical contaminant: elizabeth granola,food,2019,05,2019-05,Q2,2019-Q2,2019-05-23 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-158.0804889839519,66.26219471611066,-158.2712416623535,66.55273817769677,metal,metal
140886,140886,2019-05-06,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Tyson Expands Recall of Chicken Strips For Foreign Material,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,metal,heavy metals,metal: frozen ready-to-eat chicken strip products,food,2019,05,2019-05,Q2,2019-Q2,2019-05-06 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-150.32318909618184,65.3277813466931,-110.51072595751636,48.83361848343033,metal,metal
140938,140938,2019-03-15,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Breaded Chicken Patties Recalled For Foreign Materials,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,metal,heavy metals,metal: breaded chicken patties,food,2019,03,2019-03,Q1,2019-Q1,2019-03-15 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-116.17084342987982,46.870853547572914,-114.0461572989441,40.619480132752656,metal,metal
140967,140967,2019-02-20,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Dukkah Recalled For Glass Pieces; Salsa Mix Recalled for Undeclared Milk,herbs and spices,salsa seasoning mix,United States of America,non_EU,United States of America,non_EU,undeclared milk,allergens,undeclared milk: mild salsa seasoning mix,food,2019,02,2019-02,Q1,2019-Q1,2019-02-20 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-100.61946529457065,31.025613523632558,-154.00088799005871,64.07104576327244,glass,glass
141035,141035,2018-12-11,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Jimmy Dean Sausages and Meiqili Durian Candy Recalled,meat and meat products (other than poultry),meat product,United States of America,non_EU,United States of America,non_EU,metal,heavy metals,metal: jimmy dean sausages,food,2018,12,2018-12,Q4,2018-Q4,2018-12-11 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-98.82908586855021,29.762130835836842,-86.38484586833499,33.06161027701465,metal,metal
141074,141074,2018-11-01,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Procesadora La Hacienda Corned Beef Recalled For Foreign Material,meat and meat products (other than poultry),meat product,United States of America,non_EU,United States of America,non_EU,metal,heavy metals,metal: corned beef items,food,2018,11,2018-11,Q4,2018-Q4,2018-11-01 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-95.31331434896036,34.903182158205254,-160.8359022705901,55.73858489020891,metal,metal
141132,141132,2018-09-21,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Junior's Smokehouse Recalls Buc-Ee's Beef Jerky For Foreign Material,meat and meat products (other than poultry),meat product,France,EU,United States of America,non_EU,hard metal,heavy metals,hard metal: bucees beef jerky,food,2018,09,2018-09,Q3,2018-Q3,2018-09-21 00:00:00 +00:00,recall,2.53618475,46.18700581,-112.46167057,45.67955203,3.6251166334777807,45.97796070465318,-158.62515945945012,70.57693766721381,metal,metal
141148,141148,2018-09-06,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Raw Chorizo Recalled for Misbranding; Cooked Chicken Recalled for Metal,meat and meat products (other than poultry),meat product,United States of America,non_EU,United States of America,non_EU,no confirmed reports,Fraud,no confirmed reports: raw chorizo sausage products,food,2018,09,2018-09,Q3,2018-Q3,2018-09-06 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-98.76451033755018,33.05361126405677,-159.33411885460322,70.58382091423904,metal,metal
141178,141178,2018-07-31,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Foods Recalled for Possible Metal Material and Undeclared Soy,ices and desserts,ice cream,United States of America,non_EU,United States of America,non_EU,metal,heavy metals,metal: ice cream,food,2018,07,2018-07,Q3,2018-Q3,2018-07-31 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-97.12072143153664,29.970793182855765,-118.79856842795024,44.82225720080036,metal,metal
141222,141222,2018-05-28,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Hormel Recalls SPAM and Luncheon Loaf For Possible Foreign Material,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,metal,heavy metals,metal: chicken products,food,2018,05,2018-05,Q2,2018-Q2,2018-05-28 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-96.40820831712941,31.761971036869188,-112.48504074763356,47.430736396028664,metal,metal
141389,141389,2018-01-05,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Hempler Pepperoni Products Recalled for Foreign Material,other food product / mixed,pepperoni,United States of America,non_EU,United States of America,non_EU,more specifically metal pieces,heavy metals,more specifically metal pieces: pepperoni sticks,food,2018,01,2018-01,Q1,2018-Q1,2018-01-05 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-108.8224000415593,34.053123097936464,-109.51817705989342,36.93180219366511,metal,metal
141413,141413,2017-12-13,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Pork Salami Products Recalled for Foreign Materials; Specifically Metal Shavings,meat and meat products (other than poultry),pork,United States of America,non_EU,United States of America,non_EU,specifically metal shavings,heavy metals,specifically metal shavings: pork salami products,food,2017,12,2017-12,Q4,2017-Q4,2017-12-13 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-111.42769275121226,44.75900298342641,-79.37240793986402,40.23263751494028,metal,metal
140097,140097,2019-10-19,Food Safety Authority (Ireland),Food Safety Authority,Ireland,Official,recall,Iceland Recalls batches of Bernard Matthews 9 Turkey Dinosaurs as They May Contain Small Pieces of Metal,poultry meat and poultry meat products,turkey,United Kingdom,UK,Ireland,EU,metal,heavy metals,metal: bernard matthew 9 turkey dinosaurs; pack size: 450 g,food,2019,10,2019-10,Q4,2019-Q4,2019-10-19 00:00:00 +00:00,recall,-2.86563362,54.12387156,-8.13793167,53.1754426,-7.490224474459044,54.40672417434653,-9.542183325129253,54.153211613185476,metal,metal
135394,135394,2018-09-05,USDA  (US),USDA,USA,Official,recall,Wayne Farms; LLC Recalls Fully Cooked Chicken Products due to Possible Foreign Matter Contamination,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,specifically metal pieces,heavy metals,specifically metal pieces: frozen fully cooked chicken products,food,2018,09,2018-09,Q3,2018-Q3,2018-09-05 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-109.57603947968585,37.2021283876856,-143.56214600563334,61.35594531937486,metal,metal
135467,135467,2018-01-04,USDA  (US),USDA,USA,Official,recall,Hempler Foods Group; LLC Recalls Pepperoni Products due to Possible Extraneous Material Contamination,other food product / mixed,pepperoni product,United States of America,non_EU,United States of America,non_EU,specifically metal,heavy metals,specifically metal: pepperoni products,food,2018,01,2018-01,Q1,2018-Q1,2018-01-04 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-165.34802942369683,66.43115510823641,-120.48468446737975,36.27313527899719,metal,metal
135228,135228,2017-11-09,USDA  (US),USDA,USA,Official,recall,Empire Kosher Poultry Inc. Recalls Chicken Products Due To Possible Extraneous Material Contamination,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,specifically metal,heavy metals,specifically metal: raw chicken breast products,food,2017,11,2017-11,Q4,2017-Q4,2017-11-09 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-148.48797104043348,63.647302904837446,-179.10673084681787,51.26769408847596,metal,metal
107746,107746,2019-10-01,BVL Recalls (Germany),BVL Recalls,Germany,Official,recall,"Warning for the product rewe best choice 
fried onions; 150g for it cannot be excluded that in the affected product metal foreign body are included.",fruits and vegetables,onion,Germany,EU,Germany,EU,the affected product metal foreign body,heavy metals,the affected product metal foreign body: rewe best choice fried onions; 150g,food,2019,10,2019-10,Q4,2019-Q4,2019-10-01 00:00:00 +00:00,recall,10.38577693,51.10697903,10.38577693,51.10697903,13.545706635712348,53.600724465957605,6.923595357397289,50.62541589608479,metal,metal
110117,110117,2019-09-25,NVWA Recalls (Netherlands),NVWA Recalls,Netherlands,Official,recall,"
Important security alert-Trader Joe's Fried Onion-200 gram australian capital territory",fruits and vegetables,onion,Netherlands,EU,Netherlands,EU,metal,heavy metals,metal: fried onions,food,2019,09,2019-09,Q3,2019-Q3,2019-09-25 00:00:00 +00:00,recall,5.2814735,52.10080804,5.2814735,52.10080804,7.006090417130352,53.19900311137207,5.740493115517616,52.1451729955328,metal,metal
110121,110121,2019-09-24,NVWA Recalls (Netherlands),NVWA Recalls,Netherlands,Official,recall,"
Important security note Liroy ME Pineapple Pieces 3kg",fruits and vegetables,chunk,Netherlands,EU,Netherlands,EU,the metal,heavy metals,the metal: pineapple chunks,food,2019,09,2019-09,Q3,2019-Q3,2019-09-24 00:00:00 +00:00,recall,5.2814735,52.10080804,5.2814735,52.10080804,4.578972960336863,51.50073525062441,6.120426246808311,52.16472345428257,metal,metal
107755,107755,2019-09-12,BVL Recalls (Germany),BVL Recalls,Germany,Official,recall,Warning for the product p&w fried onions for pieces of metal,fruits and vegetables,onion,Germany,EU,Germany,EU,metal,heavy metals,metal: pw fried onions,food,2019,09,2019-09,Q3,2019-Q3,2019-09-12 00:00:00 +00:00,recall,10.38577693,51.10697903,10.38577693,51.10697903,7.583179576862852,52.44139857713155,10.039750675926577,53.41370641718477,metal,metal
