ID	ID_incident	date_published	data_source	source_type	alert_type	product_categoty	product	origin_country	origin_country_EU	notified_country	notified_country_EU	hazard_description	hazard_group	summary	food_feed_fcm	date_published_year	date_published_month	date_published_year_month	date_published_quarter	date_published_year_quarter	long.origin	lat.origin	long.notified	lat.notified	hazard_type	hazard_type_large
141423	141423	2017-11-29	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	chocolate product	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: dark chocolate products	food	2017	11	2017-11	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141424	141424	2017-11-28	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	cereal chocolate	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: cereal dark chocolate	food	2017	11	2017-11	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141435	141435	2017-11-16	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	almond	United States of America	non_EU	United States of America	non_EU	the milk allergen	allergens	the milk allergen: â€œdark chocolate almondsâ€ product	food	2017	11	2017-11	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141442	141442	2017-11-10	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	chocolate product	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: dark chocolate products	food	2017	11	2017-11	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141445	141445	2017-11-09	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	beef	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: beef products	food	2017	11	2017-11	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141447	141447	2017-11-07	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	tree nut	United States of America	non_EU	United States of America	non_EU	undeclared nuts	allergens	undeclared nuts: tree nuts	food	2017	11	2017-11	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	unnamed nuts	nuts
141471	141471	2017-10-23	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	groundnut	United States of America	non_EU	United States of America	non_EU	undeclared nuts	allergens	undeclared nuts: peanuts	food	2017	10	2017-10	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	unnamed nuts	nuts
141477	141477	2017-10-19	Food Poisoning Bulletin (US)	Others	recall	prepared dishes and snacks	potato	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: classic red skin potato salad	food	2017	10	2017-10	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141478	141478	2017-10-18	Food Poisoning Bulletin (US)	Others	recall	eggs and egg products	egg	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: eggs	food	2017	10	2017-10	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141480	141480	2017-10-17	Food Poisoning Bulletin (US)	Others	recall	bivalve molluscs and products thereof	oyster	Canada	non_EU	United States of America	non_EU	paralytic shellfish poisoning	allergens	paralytic shellfish poisoning: pacific oysters	food	2017	10	2017-10	Q4	2017-Q4	-98.307757230000007	61.36206827	-112.46167057	45.67955203	seafood	seafood
141482	141482	2017-10-16	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	almond	United States of America	non_EU	United States of America	non_EU	nut allergen	allergens	nut allergen: almonds	food	2017	10	2017-10	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	unnamed nuts	nuts
141486	141486	2017-10-13	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	spinach	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: spinach artichoke & parmesan dip	food	2017	10	2017-10	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141488	141488	2017-10-11	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	bakery product	United States of America	non_EU	United States of America	non_EU	undeclared eggs	allergens	undeclared eggs: chicken sandwich	food	2017	10	2017-10	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141495	141495	2017-10-05	Food Poisoning Bulletin (US)	Others	recall	crustaceans and products thereof	shrimp	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: royal asia shrimp wonton noodle soup	food	2017	10	2017-10	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141497	141497	2017-10-04	Food Poisoning Bulletin (US)	Others	recall	eggs and egg products	egg	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: egg	food	2017	10	2017-10	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141498	141498	2017-10-04	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	undeclared wheat	allergens	undeclared wheat: mi tienda para tacos de pollo casero seasoned diced skinless chicken thighs	food	2017	10	2017-10	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
141501	141501	2017-10-02	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	coffee	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: coffee	food	2017	10	2017-10	Q4	2017-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141504	141504	2017-09-28	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	meat product	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: shelf stable pork sausage	food	2017	09	2017-09	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141505	141505	2017-09-28	Food Poisoning Bulletin (US)	Others	recall	soups; broths; sauces and condiments	tartar sauce	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: waterfront bistro tartar sauce	food	2017	09	2017-09	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141506	141506	2017-09-28	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	food brand meat fish product	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: ri wang food brand meat and fish products	food	2017	09	2017-09	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141507	141507	2017-09-27	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	meat product	United States of America	non_EU	United States of America	non_EU	because they contain milk that is not declared	allergens	because they contain milk that is not declared: chinese brand big sausage	food	2017	09	2017-09	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141510	141510	2017-09-26	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	milk chocolate nonpareil	United States of America	non_EU	United States of America	non_EU	an allergic reaction	allergens	an allergic reaction: milk chocolate nonpareils	food	2017	09	2017-09	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
141515	141515	2017-09-20	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk	United States of America	non_EU	United States of America	non_EU	unpasteurized raw milk	allergens	unpasteurized raw milk: unpasteurized raw milk	food	2017	09	2017-09	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141516	141516	2017-09-19	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	meat product	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: pork sausage	food	2017	09	2017-09	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141518	141518	2017-09-18	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: milk	food	2017	09	2017-09	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141520	141520	2017-09-14	Food Poisoning Bulletin (US)	Others	recall	cereals and bakery products	buckwheat	Canada	non_EU	United States of America	non_EU	undeclared gluten	allergens	undeclared gluten: love child organics babyâ€™s first buckwheat and chia organic infant cereal	food	2017	09	2017-09	Q3	2017-Q3	-98.307757230000007	61.36206827	-112.46167057	45.67955203	gluten	gluten-related
141523	141523	2017-09-11	Food Poisoning Bulletin (US)	Others	recall	prepared dishes and snacks	salad cup	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: individual salad cups	food	2017	09	2017-09	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141528	141528	2017-09-07	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	tree nut	Georgia	non_EU	United States of America	non_EU	tree nuts	allergens	tree nuts: tree nuts	food	2017	09	2017-09	Q3	2017-Q3	43.50778995	42.16855944	-112.46167057	45.67955203	unnamed nuts	nuts
141530	141530	2017-09-05	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	chocolate chip	United States of America	non_EU	United States of America	non_EU	chips may contain milk which was not declared	allergens	chips may contain milk which was not declared: semisweet real chocolate chips	food	2017	09	2017-09	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141537	141537	2017-08-29	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk ingredient	United States of America	non_EU	United States of America	non_EU	milk ingredients	allergens	milk ingredients: milk ingredients	food	2017	08	2017-08	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141538	141538	2017-08-28	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	meat product	United States of America	non_EU	United States of America	non_EU	undeclared wheat	allergens	undeclared wheat: frozen meat products	food	2017	08	2017-08	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
141550	141550	2017-08-22	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	almond	United States of America	non_EU	United States of America	non_EU	undeclared tree nuts	allergens	undeclared tree nuts: almonds	food	2017	08	2017-08	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	unnamed nuts	nuts
141552	141552	2017-08-21	Food Poisoning Bulletin (US)	Others	recall	crustaceans and products thereof	shrimp	France	EU	United States of America	non_EU	undeclared fish	allergens	undeclared fish: shrimp	food	2017	08	2017-08	Q3	2017-Q3	2.53618475	46.18700581	-112.46167057	45.67955203	seafood	seafood
141553	141553	2017-08-17	Food Poisoning Bulletin (US)	Others	recall	prepared dishes and snacks	chicken	United States of America	non_EU	United States of America	non_EU	wheat	allergens	wheat: cumberland farms chicken caesar salad	food	2017	08	2017-08	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	wheat	gluten-related
141556	141556	2017-08-15	Food Poisoning Bulletin (US)	Others	recall	cocoa and cocoa preparations; coffee and tea	bakery product	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: chocolate chip cookie mix	food	2017	08	2017-08	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141559	141559	2017-08-14	Food Poisoning Bulletin (US)	Others	recall	fish and fish products	anchovy	United States of America	non_EU	United States of America	non_EU	eggs and anchovies fish that are not declared	allergens	eggs and anchovies fish that are not declared: anchovies	food	2017	08	2017-08	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141560	141560	2017-08-10	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: milk allergen	food	2017	08	2017-08	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141561	141561	2017-08-10	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	beef	United States of America	non_EU	United States of America	non_EU	undeclared milk	allergens	undeclared milk: jp oâ€™reillyâ€™s beef patties	food	2017	08	2017-08	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	milk	milk-related
141574	141574	2017-08-02	Food Poisoning Bulletin (US)	Others	recall	fruits and vegetables	yogurt	United States of America	non_EU	United States of America	non_EU	undeclared almond	allergens	undeclared almond: key lime greek yogurt	food	2017	08	2017-08	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	almond	nuts
141577	141577	2017-07-31	Food Poisoning Bulletin (US)	Others	recall	eggs and egg products	egg	United States of America	non_EU	United States of America	non_EU	undeclared egg	allergens	undeclared egg: egg allergen	food	2017	07	2017-07	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141580	141580	2017-07-26	Food Poisoning Bulletin (US)	Others	recall	meat and meat products (other than poultry)	meat product	United States of America	non_EU	United States of America	non_EU	undeclared eggs	allergens	undeclared eggs: italian sausage	food	2017	07	2017-07	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
141588	141588	2017-07-18	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	the soy allergen	allergens	the soy allergen: chicken	food	2017	07	2017-07	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	soy	soy
141592	141592	2017-07-12	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	almond	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: tree nut almond	food	2017	07	2017-07	Q3	2017-Q3	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
